sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-118225,Ventral,VO2,Ventral,PHC1,different,same,0.6581715924077634
sub-118225,Ventral,VO2,Ventral,PHC2,different,same,0.7013878553318047
sub-118225,Ventral,VO2,Lateral,MST,different,different,0.09263370555872365
sub-118225,Ventral,VO2,Lateral,hMT,different,different,0.29957706162838227
sub-118225,Ventral,VO2,Lateral,LO2,different,different,0.3367772451246634
sub-118225,Ventral,VO2,Lateral,LO1,different,different,0.26706886993755014
sub-118225,Ventral,VO2,Dorsal,V3a,different,different,0.3501243382582377
sub-118225,Ventral,VO2,Dorsal,V3b,different,different,0.10229672742985416
sub-118225,Ventral,VO2,Dorsal,IPS0,different,different,-0.301580829915079
sub-118225,Ventral,VO2,Dorsal,IPS1,different,different,-0.35768078022078215
sub-118225,Ventral,VO2,Dorsal,IPS2,different,different,-0.5498668161617849
sub-118225,Ventral,VO2,Dorsal,IPS3,different,different,-0.527753246564837
sub-118225,Ventral,VO2,Dorsal,IPS4,different,different,-0.5017900474064287
sub-118225,Ventral,VO2,Dorsal,IPS5,different,different,-0.6348026234106905
sub-118225,Ventral,VO2,Dorsal,SPL1,different,different,-0.5032927180541414
sub-118225,Ventral,PHC1,Occipital,V1v,different,different,0.023176185881706286
sub-118225,Ventral,PHC1,Occipital,V1d,different,different,0.1256210790803469
sub-118225,Ventral,PHC1,Occipital,V2v,different,different,0.1800858832599964
sub-118225,Ventral,PHC1,Occipital,V2d,different,different,0.19317512213523746
sub-118225,Ventral,PHC1,Occipital,V3v,different,different,0.4818022563890067
sub-118225,Ventral,PHC1,Occipital,V3d,different,different,0.2009894589511127
sub-118225,Ventral,PHC1,Ventral,hV4,different,same,0.37599833661124926
sub-118225,Ventral,PHC1,Ventral,VO1,different,same,0.6073560586601583
sub-118225,Ventral,PHC1,Ventral,VO2,different,same,0.682471758183149
sub-118225,Ventral,PHC1,Ventral,PHC1,same,same,0.7719019276173872
sub-118225,Ventral,PHC1,Ventral,PHC2,different,same,0.7498761067447367
sub-118225,Ventral,PHC1,Lateral,MST,different,different,0.04928805959005085
sub-118225,Ventral,PHC1,Lateral,hMT,different,different,0.2508731766272514
sub-118225,Ventral,PHC1,Lateral,LO2,different,different,0.35389759326188563
sub-118225,Ventral,PHC1,Lateral,LO1,different,different,0.20455966446399254
sub-118225,Ventral,PHC1,Dorsal,V3a,different,different,0.19090169994502937
sub-118225,Ventral,PHC1,Dorsal,V3b,different,different,-0.03790736396667313
sub-118225,Ventral,PHC1,Dorsal,IPS0,different,different,-0.29512827744994835
sub-118225,Ventral,PHC1,Dorsal,IPS1,different,different,-0.40069632771284447
sub-118225,Ventral,PHC1,Dorsal,IPS2,different,different,-0.5311535892538407
sub-118225,Ventral,PHC1,Dorsal,IPS3,different,different,-0.5556878311191917
sub-118225,Ventral,PHC1,Dorsal,IPS4,different,different,-0.5123475123217293
sub-118225,Ventral,PHC1,Dorsal,IPS5,different,different,-0.5477047023826779
sub-118225,Ventral,PHC1,Dorsal,SPL1,different,different,-0.4817120750601464
sub-118225,Ventral,PHC2,Occipital,V1v,different,different,-0.013801597379511395
sub-118225,Ventral,PHC2,Occipital,V1d,different,different,0.0949999627813335
sub-118225,Ventral,PHC2,Occipital,V2v,different,different,0.15382894832167554
sub-118225,Ventral,PHC2,Occipital,V2d,different,different,0.19793859980315529
sub-118225,Ventral,PHC2,Occipital,V3v,different,different,0.4864597843602607
sub-118225,Ventral,PHC2,Occipital,V3d,different,different,0.244896033231394
sub-118225,Ventral,PHC2,Ventral,hV4,different,same,0.4294307798257003
sub-118225,Ventral,PHC2,Ventral,VO1,different,same,0.5881079297606396
sub-118225,Ventral,PHC2,Ventral,VO2,different,same,0.6004878223833472
sub-118225,Ventral,PHC2,Ventral,PHC1,different,same,0.6025554629928691
sub-118225,Ventral,PHC2,Ventral,PHC2,same,same,0.7283062952768898
sub-118225,Ventral,PHC2,Lateral,MST,different,different,0.16200198431565244
sub-118225,Ventral,PHC2,Lateral,hMT,different,different,0.4270431473196
sub-118225,Ventral,PHC2,Lateral,LO2,different,different,0.47930088746297755
sub-118225,Ventral,PHC2,Lateral,LO1,different,different,0.3532460625164555
sub-118225,Ventral,PHC2,Dorsal,V3a,different,different,0.41301158084176
sub-118225,Ventral,PHC2,Dorsal,V3b,different,different,0.10158241769376147
sub-118225,Ventral,PHC2,Dorsal,IPS0,different,different,-0.17060719803529534
sub-118225,Ventral,PHC2,Dorsal,IPS1,different,different,-0.16070832351933803
sub-118225,Ventral,PHC2,Dorsal,IPS2,different,different,-0.3425350174095085
sub-118225,Ventral,PHC2,Dorsal,IPS3,different,different,-0.414904408968368
sub-118225,Ventral,PHC2,Dorsal,IPS4,different,different,-0.24373676629626254
sub-118225,Ventral,PHC2,Dorsal,IPS5,different,different,-0.34338103176725415
sub-118225,Ventral,PHC2,Dorsal,SPL1,different,different,-0.21263482516596222
sub-118225,Lateral,MST,Occipital,V1v,different,different,-0.32669704536150085
sub-118225,Lateral,MST,Occipital,V1d,different,different,-0.20935776723338018
sub-118225,Lateral,MST,Occipital,V2v,different,different,-0.20897380214981442
sub-118225,Lateral,MST,Occipital,V2d,different,different,-0.08302751613776777
sub-118225,Lateral,MST,Occipital,V3v,different,different,0.07505224236183095
sub-118225,Lateral,MST,Occipital,V3d,different,different,0.018207632710353725
sub-118225,Lateral,MST,Ventral,hV4,different,different,0.07289405570968178
sub-118225,Lateral,MST,Ventral,VO1,different,different,0.19009887114535817
sub-118225,Lateral,MST,Ventral,VO2,different,different,0.2136520581497662
sub-118225,Lateral,MST,Ventral,PHC1,different,different,0.38940646685366914
sub-118225,Lateral,MST,Ventral,PHC2,different,different,0.2707883327908608
sub-118225,Lateral,MST,Lateral,MST,same,same,0.5607114554175994
sub-118225,Lateral,MST,Lateral,hMT,different,same,0.4208632798756349
sub-118225,Lateral,MST,Lateral,LO2,different,same,0.6404603532992029
sub-118225,Lateral,MST,Lateral,LO1,different,same,0.19751373808750453
sub-118225,Lateral,MST,Dorsal,V3a,different,different,0.4598505547289821
sub-118225,Lateral,MST,Dorsal,V3b,different,different,0.19509003086930846
sub-118225,Lateral,MST,Dorsal,IPS0,different,different,0.492896235713228
sub-118225,Lateral,MST,Dorsal,IPS1,different,different,0.4516176054970325
sub-118225,Lateral,MST,Dorsal,IPS2,different,different,0.335193533096741
sub-118225,Lateral,MST,Dorsal,IPS3,different,different,0.31642001480851256
sub-118225,Lateral,MST,Dorsal,IPS4,different,different,0.36569326090448984
sub-118225,Lateral,MST,Dorsal,IPS5,different,different,0.4025275520380173
sub-118225,Lateral,MST,Dorsal,SPL1,different,different,0.43631983260997803
sub-118225,Lateral,hMT,Occipital,V1v,different,different,0.19319531982379903
sub-118225,Lateral,hMT,Occipital,V1d,different,different,0.362556685371167
sub-118225,Lateral,hMT,Occipital,V2v,different,different,0.2807840502695454
sub-118225,Lateral,hMT,Occipital,V2d,different,different,0.37872628364183536
sub-118225,Lateral,hMT,Occipital,V3v,different,different,0.5747716435783212
sub-118225,Lateral,hMT,Occipital,V3d,different,different,0.4405665355227798
sub-118225,Lateral,hMT,Ventral,hV4,different,different,0.5207370720114385
sub-118225,Lateral,hMT,Ventral,VO1,different,different,0.5257532718161688
sub-118225,Lateral,hMT,Ventral,VO2,different,different,0.40121094914360417
sub-118225,Lateral,hMT,Ventral,PHC1,different,different,0.4123443618756369
sub-118225,Lateral,hMT,Ventral,PHC2,different,different,0.3480013039677118
sub-118225,Lateral,hMT,Lateral,MST,different,same,0.29663150112692505
sub-118225,Lateral,hMT,Lateral,hMT,same,same,0.636946252110696
sub-118225,Lateral,hMT,Lateral,LO2,different,same,0.6338140888923707
sub-118225,Lateral,hMT,Lateral,LO1,different,same,0.5163982588662285
sub-118225,Lateral,hMT,Dorsal,V3a,different,different,0.590747217316611
sub-118225,Lateral,hMT,Dorsal,V3b,different,different,0.3272428502148179
sub-118225,Lateral,hMT,Dorsal,IPS0,different,different,0.06585047598960997
sub-118225,Lateral,hMT,Dorsal,IPS1,different,different,-0.0763776637391014
sub-118225,Lateral,hMT,Dorsal,IPS2,different,different,-0.17958890797311644
sub-118225,Lateral,hMT,Dorsal,IPS3,different,different,-0.21953590243836202
sub-118225,Lateral,hMT,Dorsal,IPS4,different,different,-0.06729426479883285
sub-118225,Lateral,hMT,Dorsal,IPS5,different,different,-0.16861093321680348
sub-118225,Lateral,hMT,Dorsal,SPL1,different,different,-0.11939033049188985
sub-118225,Lateral,LO2,Occipital,V1v,different,different,0.16992829017545352
sub-118225,Lateral,LO2,Occipital,V1d,different,different,0.3560814654722856
sub-118225,Lateral,LO2,Occipital,V2v,different,different,0.3962523674625338
sub-118225,Lateral,LO2,Occipital,V2d,different,different,0.4796324660922847
sub-118225,Lateral,LO2,Occipital,V3v,different,different,0.4690227378980696
sub-118225,Lateral,LO2,Occipital,V3d,different,different,0.5175865885537362
sub-118225,Lateral,LO2,Ventral,hV4,different,different,0.5179039964559604
sub-118225,Lateral,LO2,Ventral,VO1,different,different,0.5780997068158205
sub-118225,Lateral,LO2,Ventral,VO2,different,different,0.3420050095281816
sub-118225,Lateral,LO2,Ventral,PHC1,different,different,0.35566929909225575
sub-118225,Lateral,LO2,Ventral,PHC2,different,different,0.18051126699205775
sub-118225,Lateral,LO2,Lateral,MST,different,same,0.3816940808702076
sub-118225,Lateral,LO2,Lateral,hMT,different,same,0.5896707299638415
sub-118225,Lateral,LO2,Lateral,LO2,same,same,0.7283195109111338
sub-118225,Lateral,LO2,Lateral,LO1,different,same,0.5881486932273118
sub-118225,Lateral,LO2,Dorsal,V3a,different,different,0.6539410076272749
sub-118225,Lateral,LO2,Dorsal,V3b,different,different,0.47647114957358244
sub-118225,Lateral,LO2,Dorsal,IPS0,different,different,0.16448750027184847
sub-118225,Lateral,LO2,Dorsal,IPS1,different,different,0.0032514663430829277
sub-118225,Lateral,LO2,Dorsal,IPS2,different,different,0.0028942478454190576
sub-118225,Lateral,LO2,Dorsal,IPS3,different,different,-0.039766228476998323
sub-118225,Lateral,LO2,Dorsal,IPS4,different,different,-0.05089458169155885
sub-118225,Lateral,LO2,Dorsal,IPS5,different,different,-0.18002409149958543
sub-118225,Lateral,LO2,Dorsal,SPL1,different,different,-0.12029132506608804
sub-118225,Lateral,LO1,Occipital,V1v,different,different,0.223191661389202
sub-118225,Lateral,LO1,Occipital,V1d,different,different,0.41049799056896114
sub-118225,Lateral,LO1,Occipital,V2v,different,different,0.4206223706908484
sub-118225,Lateral,LO1,Occipital,V2d,different,different,0.49676158841351115
sub-118225,Lateral,LO1,Occipital,V3v,different,different,0.5144893328285186
sub-118225,Lateral,LO1,Occipital,V3d,different,different,0.47896738599000566
sub-118225,Lateral,LO1,Ventral,hV4,different,different,0.54189206765395
sub-118225,Lateral,LO1,Ventral,VO1,different,different,0.5537709467003342
sub-118225,Lateral,LO1,Ventral,VO2,different,different,0.3024748598136381
sub-118225,Lateral,LO1,Ventral,PHC1,different,different,0.33905464666619567
sub-118225,Lateral,LO1,Ventral,PHC2,different,different,0.2816483967393958
sub-118225,Lateral,LO1,Lateral,MST,different,same,0.41461514306969177
sub-118225,Lateral,LO1,Lateral,hMT,different,same,0.6080271171581346
sub-118225,Lateral,LO1,Lateral,LO2,different,same,0.715288499111285
sub-118225,Lateral,LO1,Lateral,LO1,same,same,0.6316059417418671
sub-118225,Lateral,LO1,Dorsal,V3a,different,different,0.6946256317125716
sub-118225,Lateral,LO1,Dorsal,V3b,different,different,0.5020677236148529
sub-118225,Lateral,LO1,Dorsal,IPS0,different,different,0.25686795635479476
sub-118225,Lateral,LO1,Dorsal,IPS1,different,different,0.12887075299615497
sub-118225,Lateral,LO1,Dorsal,IPS2,different,different,0.033583597161822326
sub-118225,Lateral,LO1,Dorsal,IPS3,different,different,-0.08450679792292523
sub-118225,Lateral,LO1,Dorsal,IPS4,different,different,0.15206540425846887
sub-118225,Lateral,LO1,Dorsal,IPS5,different,different,-0.0482551862579653
sub-118225,Lateral,LO1,Dorsal,SPL1,different,different,0.19122346550704442
sub-118225,Dorsal,V3a,Occipital,V1v,different,different,0.2863691137211536
sub-118225,Dorsal,V3a,Occipital,V1d,different,different,0.37207754359557177
sub-118225,Dorsal,V3a,Occipital,V2v,different,different,0.4907674210921391
sub-118225,Dorsal,V3a,Occipital,V2d,different,different,0.577922356720538
sub-118225,Dorsal,V3a,Occipital,V3v,different,different,0.5530191069395863
sub-118225,Dorsal,V3a,Occipital,V3d,different,different,0.5064854156496424
sub-118225,Dorsal,V3a,Ventral,hV4,different,different,0.6518500747914269
sub-118225,Dorsal,V3a,Ventral,VO1,different,different,0.7125496484316026
sub-118225,Dorsal,V3a,Ventral,VO2,different,different,0.537080484967379
sub-118225,Dorsal,V3a,Ventral,PHC1,different,different,0.35600772194783087
sub-118225,Dorsal,V3a,Ventral,PHC2,different,different,0.24905041495187624
sub-118225,Dorsal,V3a,Lateral,MST,different,different,0.40346229698744923
sub-118225,Dorsal,V3a,Lateral,hMT,different,different,0.5367840350064464
sub-118225,Dorsal,V3a,Lateral,LO2,different,different,0.6089472729923168
sub-118225,Dorsal,V3a,Lateral,LO1,different,different,0.6159494684506663
sub-118225,Dorsal,V3a,Dorsal,V3a,same,same,0.694807317703101
sub-118225,Dorsal,V3a,Dorsal,V3b,different,same,0.48857250425465365
sub-118225,Dorsal,V3a,Dorsal,IPS0,different,same,0.13737528517711514
sub-118225,Dorsal,V3a,Dorsal,IPS1,different,same,-0.027811334710282094
sub-118225,Dorsal,V3a,Dorsal,IPS2,different,same,-0.07155753120980786
sub-118225,Dorsal,V3a,Dorsal,IPS3,different,same,-0.03790627439764748
sub-118225,Dorsal,V3a,Dorsal,IPS4,different,same,-0.07717859849958413
sub-118225,Dorsal,V3a,Dorsal,IPS5,different,same,-0.15838989422301203
sub-118225,Dorsal,V3a,Dorsal,SPL1,different,same,-0.21776826114635764
sub-118225,Dorsal,V3b,Occipital,V1v,different,different,0.5087269946367883
sub-118225,Dorsal,V3b,Occipital,V1d,different,different,0.5387106653458992
sub-118225,Dorsal,V3b,Occipital,V2v,different,different,0.6069493927539275
sub-118225,Dorsal,V3b,Occipital,V2d,different,different,0.7470117575267871
sub-118225,Dorsal,V3b,Occipital,V3v,different,different,0.6131835587918893
sub-118225,Dorsal,V3b,Occipital,V3d,different,different,0.7266823833064489
sub-118225,Dorsal,V3b,Ventral,hV4,different,different,0.7605499832416104
sub-118225,Dorsal,V3b,Ventral,VO1,different,different,0.7061009373744834
sub-118225,Dorsal,V3b,Ventral,VO2,different,different,0.32614348973737917
sub-118225,Dorsal,V3b,Ventral,PHC1,different,different,0.1865667041956591
sub-118225,Dorsal,V3b,Ventral,PHC2,different,different,-0.018935393544377562
sub-118225,Dorsal,V3b,Lateral,MST,different,different,0.47756889341653175
sub-118225,Dorsal,V3b,Lateral,hMT,different,different,0.6523576945674907
sub-118225,Dorsal,V3b,Lateral,LO2,different,different,0.7451133841470021
sub-118225,Dorsal,V3b,Lateral,LO1,different,different,0.7388310717571646
sub-118225,Dorsal,V3b,Dorsal,V3a,different,same,0.8205663569932535
sub-118225,Dorsal,V3b,Dorsal,V3b,same,same,0.7567306988097794
sub-118225,Dorsal,V3b,Dorsal,IPS0,different,same,0.28330244327669896
sub-118225,Dorsal,V3b,Dorsal,IPS1,different,same,0.16395589498649316
sub-118225,Dorsal,V3b,Dorsal,IPS2,different,same,0.06301842261687289
sub-118225,Dorsal,V3b,Dorsal,IPS3,different,same,0.029278323178195193
sub-118225,Dorsal,V3b,Dorsal,IPS4,different,same,0.08427980529194759
sub-118225,Dorsal,V3b,Dorsal,IPS5,different,same,-0.021549959819317094
sub-118225,Dorsal,V3b,Dorsal,SPL1,different,same,0.028017464288073873
sub-118225,Dorsal,IPS0,Occipital,V1v,different,different,-0.0008894270861639507
sub-118225,Dorsal,IPS0,Occipital,V1d,different,different,0.16200679272809748
sub-118225,Dorsal,IPS0,Occipital,V2v,different,different,0.09803799868022614
sub-118225,Dorsal,IPS0,Occipital,V2d,different,different,0.2529087079152426
sub-118225,Dorsal,IPS0,Occipital,V3v,different,different,0.22678945065891104
sub-118225,Dorsal,IPS0,Occipital,V3d,different,different,0.2105842043754667
sub-118225,Dorsal,IPS0,Ventral,hV4,different,different,0.2545547095663906
sub-118225,Dorsal,IPS0,Ventral,VO1,different,different,0.25346780684769266
sub-118225,Dorsal,IPS0,Ventral,VO2,different,different,0.08889951181705341
sub-118225,Dorsal,IPS0,Ventral,PHC1,different,different,0.2560827966733476
sub-118225,Dorsal,IPS0,Ventral,PHC2,different,different,0.04655054091576812
sub-118225,Dorsal,IPS0,Lateral,MST,different,different,0.47569818474997955
sub-118225,Dorsal,IPS0,Lateral,hMT,different,different,0.5937815516874662
sub-118225,Dorsal,IPS0,Lateral,LO2,different,different,0.6625232932952394
sub-118225,Dorsal,IPS0,Lateral,LO1,different,different,0.4261245956985802
sub-118225,Dorsal,IPS0,Dorsal,V3a,different,same,0.5215802490870715
sub-118225,Dorsal,IPS0,Dorsal,V3b,different,same,0.27539534076430655
sub-118225,Dorsal,IPS0,Dorsal,IPS0,same,same,0.5107646830603759
sub-118225,Dorsal,IPS0,Dorsal,IPS1,different,same,0.2698736039588658
sub-118225,Dorsal,IPS0,Dorsal,IPS2,different,same,0.21310299553468437
sub-118225,Dorsal,IPS0,Dorsal,IPS3,different,same,0.08920709244990688
sub-118225,Dorsal,IPS0,Dorsal,IPS4,different,same,0.3779624022710204
sub-118225,Dorsal,IPS0,Dorsal,IPS5,different,same,0.24022458041717365
sub-118225,Dorsal,IPS0,Dorsal,SPL1,different,same,0.4113022283043364
sub-118225,Dorsal,IPS1,Occipital,V1v,different,different,-0.1123531415270333
sub-118225,Dorsal,IPS1,Occipital,V1d,different,different,-0.09581604564444306
sub-118225,Dorsal,IPS1,Occipital,V2v,different,different,-0.1194068270135514
sub-118225,Dorsal,IPS1,Occipital,V2d,different,different,-0.03332112659427784
sub-118225,Dorsal,IPS1,Occipital,V3v,different,different,-0.052929240201032825
sub-118225,Dorsal,IPS1,Occipital,V3d,different,different,0.04297575194439506
sub-118225,Dorsal,IPS1,Ventral,hV4,different,different,-0.04234425721406191
sub-118225,Dorsal,IPS1,Ventral,VO1,different,different,-0.09281203852388793
sub-118225,Dorsal,IPS1,Ventral,VO2,different,different,-0.14605990889860024
sub-118225,Dorsal,IPS1,Ventral,PHC1,different,different,-0.056151467049353455
sub-118225,Dorsal,IPS1,Ventral,PHC2,different,different,-0.06692264705368897
sub-118225,Dorsal,IPS1,Lateral,MST,different,different,0.41938170389195717
sub-118225,Dorsal,IPS1,Lateral,hMT,different,different,0.3543006012372141
sub-118225,Dorsal,IPS1,Lateral,LO2,different,different,0.40830254361985346
sub-118225,Dorsal,IPS1,Lateral,LO1,different,different,0.12626089149708267
sub-118225,Dorsal,IPS1,Dorsal,V3a,different,same,0.2925595260908506
sub-118225,Dorsal,IPS1,Dorsal,V3b,different,same,0.16894190804488815
sub-118225,Dorsal,IPS1,Dorsal,IPS0,different,same,0.43118522296624046
