sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-126426,Ventral,VO2,Lateral,LO2,different,different,0.29682053190762725
sub-126426,Ventral,VO2,Lateral,hMT,different,different,0.5442582177692551
sub-126426,Ventral,VO2,Lateral,MST,different,different,0.41064004864834547
sub-126426,Ventral,VO2,Dorsal,V3a,different,different,0.5205226159774018
sub-126426,Ventral,VO2,Dorsal,V3b,different,different,0.35895592953820626
sub-126426,Ventral,VO2,Dorsal,IPS0,different,different,0.23722884358254218
sub-126426,Ventral,VO2,Dorsal,IPS1,different,different,0.02907021208471401
sub-126426,Ventral,VO2,Dorsal,IPS2,different,different,-0.02624256727617046
sub-126426,Ventral,VO2,Dorsal,IPS3,different,different,0.04995023176072478
sub-126426,Ventral,VO2,Dorsal,IPS4,different,different,0.02951021541026984
sub-126426,Ventral,VO2,Dorsal,IPS5,different,different,-0.06559057531830864
sub-126426,Ventral,VO2,Dorsal,SPL1,different,different,-0.11536879054952831
sub-126426,Ventral,PHC1,Occipital,V1v,different,different,-0.18398348553952165
sub-126426,Ventral,PHC1,Occipital,V1d,different,different,-0.16928691953651748
sub-126426,Ventral,PHC1,Occipital,V2v,different,different,-0.11099218256678875
sub-126426,Ventral,PHC1,Occipital,V2d,different,different,-0.13576445311262703
sub-126426,Ventral,PHC1,Occipital,V3v,different,different,0.2162921333276994
sub-126426,Ventral,PHC1,Occipital,V3d,different,different,-0.01919023627777978
sub-126426,Ventral,PHC1,Ventral,hV4,different,same,0.0904901898200065
sub-126426,Ventral,PHC1,Ventral,VO1,different,same,0.33442471414364
sub-126426,Ventral,PHC1,Ventral,VO2,different,same,0.44317141576164815
sub-126426,Ventral,PHC1,Ventral,PHC1,same,same,0.7663657032121419
sub-126426,Ventral,PHC1,Ventral,PHC2,different,same,0.5142391766412018
sub-126426,Ventral,PHC1,Lateral,LO1,different,different,0.16093946735369444
sub-126426,Ventral,PHC1,Lateral,LO2,different,different,0.08627141487994106
sub-126426,Ventral,PHC1,Lateral,hMT,different,different,0.3633308383029809
sub-126426,Ventral,PHC1,Lateral,MST,different,different,0.13979369309570516
sub-126426,Ventral,PHC1,Dorsal,V3a,different,different,0.17080061872682395
sub-126426,Ventral,PHC1,Dorsal,V3b,different,different,0.09983413872765345
sub-126426,Ventral,PHC1,Dorsal,IPS0,different,different,0.2314769227997689
sub-126426,Ventral,PHC1,Dorsal,IPS1,different,different,-0.042736575570111936
sub-126426,Ventral,PHC1,Dorsal,IPS2,different,different,-0.057212948675627644
sub-126426,Ventral,PHC1,Dorsal,IPS3,different,different,-0.017940131431067922
sub-126426,Ventral,PHC1,Dorsal,IPS4,different,different,-0.007985044300181685
sub-126426,Ventral,PHC1,Dorsal,IPS5,different,different,0.044777630584428
sub-126426,Ventral,PHC1,Dorsal,SPL1,different,different,0.0036141103520851716
sub-126426,Ventral,PHC2,Occipital,V1v,different,different,-0.1767025318501381
sub-126426,Ventral,PHC2,Occipital,V1d,different,different,-0.10108027215493548
sub-126426,Ventral,PHC2,Occipital,V2v,different,different,0.0008978588586571905
sub-126426,Ventral,PHC2,Occipital,V2d,different,different,-0.10413730617938634
sub-126426,Ventral,PHC2,Occipital,V3v,different,different,0.28057742572762073
sub-126426,Ventral,PHC2,Occipital,V3d,different,different,0.0051325887347024755
sub-126426,Ventral,PHC2,Ventral,hV4,different,same,0.1919293080283903
sub-126426,Ventral,PHC2,Ventral,VO1,different,same,0.4478080425349919
sub-126426,Ventral,PHC2,Ventral,VO2,different,same,0.5323460116354561
sub-126426,Ventral,PHC2,Ventral,PHC1,different,same,0.648382227784988
sub-126426,Ventral,PHC2,Ventral,PHC2,same,same,0.5882393725016825
sub-126426,Ventral,PHC2,Lateral,LO1,different,different,0.09491394015832248
sub-126426,Ventral,PHC2,Lateral,LO2,different,different,0.08378711718598751
sub-126426,Ventral,PHC2,Lateral,hMT,different,different,0.33897258921236945
sub-126426,Ventral,PHC2,Lateral,MST,different,different,0.20894725212740126
sub-126426,Ventral,PHC2,Dorsal,V3a,different,different,0.28018900140657077
sub-126426,Ventral,PHC2,Dorsal,V3b,different,different,0.13033053955833265
sub-126426,Ventral,PHC2,Dorsal,IPS0,different,different,0.07044028327226082
sub-126426,Ventral,PHC2,Dorsal,IPS1,different,different,-0.05586667620171559
sub-126426,Ventral,PHC2,Dorsal,IPS2,different,different,-0.0896196404190842
sub-126426,Ventral,PHC2,Dorsal,IPS3,different,different,-0.11519946781345211
sub-126426,Ventral,PHC2,Dorsal,IPS4,different,different,-0.05614217956543894
sub-126426,Ventral,PHC2,Dorsal,IPS5,different,different,0.04104335378847598
sub-126426,Ventral,PHC2,Dorsal,SPL1,different,different,-0.03914486159937164
sub-126426,Lateral,LO1,Occipital,V1v,different,different,-0.25741671927637844
sub-126426,Lateral,LO1,Occipital,V1d,different,different,-0.23046350940863777
sub-126426,Lateral,LO1,Occipital,V2v,different,different,-0.18642431998389292
sub-126426,Lateral,LO1,Occipital,V2d,different,different,-0.2179980384938952
sub-126426,Lateral,LO1,Occipital,V3v,different,different,-0.06428039869815735
sub-126426,Lateral,LO1,Occipital,V3d,different,different,-0.26563658620211195
sub-126426,Lateral,LO1,Ventral,hV4,different,different,-0.025525817892595438
sub-126426,Lateral,LO1,Ventral,VO1,different,different,0.0005953963442036903
sub-126426,Lateral,LO1,Ventral,VO2,different,different,0.2593663015546972
sub-126426,Lateral,LO1,Ventral,PHC1,different,different,0.21578774508515508
sub-126426,Lateral,LO1,Ventral,PHC2,different,different,0.0802871300916405
sub-126426,Lateral,LO1,Lateral,LO1,same,same,-0.05419639109105712
sub-126426,Lateral,LO1,Lateral,LO2,different,same,-0.03794447438190909
sub-126426,Lateral,LO1,Lateral,hMT,different,same,0.08266482807346857
sub-126426,Lateral,LO1,Lateral,MST,different,same,-0.18921903903963302
sub-126426,Lateral,LO1,Dorsal,V3a,different,different,0.009178616020206165
sub-126426,Lateral,LO1,Dorsal,V3b,different,different,0.09758637429341176
sub-126426,Lateral,LO1,Dorsal,IPS0,different,different,0.2195561658630308
sub-126426,Lateral,LO1,Dorsal,IPS1,different,different,0.2608994758648061
sub-126426,Lateral,LO1,Dorsal,IPS2,different,different,0.16781872028408398
sub-126426,Lateral,LO1,Dorsal,IPS3,different,different,0.19436872134244065
sub-126426,Lateral,LO1,Dorsal,IPS4,different,different,0.11797912964958673
sub-126426,Lateral,LO1,Dorsal,IPS5,different,different,0.35461595210988855
sub-126426,Lateral,LO1,Dorsal,SPL1,different,different,0.3128869642618185
sub-126426,Lateral,LO2,Occipital,V1v,different,different,0.0327722127092205
sub-126426,Lateral,LO2,Occipital,V1d,different,different,0.0219430576554116
sub-126426,Lateral,LO2,Occipital,V2v,different,different,0.1832171950328288
sub-126426,Lateral,LO2,Occipital,V2d,different,different,0.0923494171357578
sub-126426,Lateral,LO2,Occipital,V3v,different,different,0.31433485588902055
sub-126426,Lateral,LO2,Occipital,V3d,different,different,0.374543757734213
sub-126426,Lateral,LO2,Ventral,hV4,different,different,0.30612682028725974
sub-126426,Lateral,LO2,Ventral,VO1,different,different,0.4349302616111178
sub-126426,Lateral,LO2,Ventral,VO2,different,different,0.3401545247369635
sub-126426,Lateral,LO2,Ventral,PHC1,different,different,0.5086523234184884
sub-126426,Lateral,LO2,Ventral,PHC2,different,different,0.36134570596255244
sub-126426,Lateral,LO2,Lateral,LO1,different,same,0.609740162009835
sub-126426,Lateral,LO2,Lateral,LO2,same,same,0.42869871101598034
sub-126426,Lateral,LO2,Lateral,hMT,different,same,0.5682630453446513
sub-126426,Lateral,LO2,Lateral,MST,different,same,0.536371921732639
sub-126426,Lateral,LO2,Dorsal,V3a,different,different,0.5191517156276437
sub-126426,Lateral,LO2,Dorsal,V3b,different,different,0.40660602689399494
sub-126426,Lateral,LO2,Dorsal,IPS0,different,different,0.3138420484561069
sub-126426,Lateral,LO2,Dorsal,IPS1,different,different,0.04455857053845491
sub-126426,Lateral,LO2,Dorsal,IPS2,different,different,0.10433498517086692
sub-126426,Lateral,LO2,Dorsal,IPS3,different,different,0.1119128916523581
sub-126426,Lateral,LO2,Dorsal,IPS4,different,different,0.19035646899864847
sub-126426,Lateral,LO2,Dorsal,IPS5,different,different,-0.004718235850633211
sub-126426,Lateral,LO2,Dorsal,SPL1,different,different,-0.010378395506072599
sub-126426,Lateral,hMT,Occipital,V1v,different,different,0.1512701285039381
sub-126426,Lateral,hMT,Occipital,V1d,different,different,0.20199732231636072
sub-126426,Lateral,hMT,Occipital,V2v,different,different,0.3122075873030204
sub-126426,Lateral,hMT,Occipital,V2d,different,different,0.2953999869447376
sub-126426,Lateral,hMT,Occipital,V3v,different,different,0.4215286804859644
sub-126426,Lateral,hMT,Occipital,V3d,different,different,0.5338400127693929
sub-126426,Lateral,hMT,Ventral,hV4,different,different,0.4595917048324432
sub-126426,Lateral,hMT,Ventral,VO1,different,different,0.5427801103731863
sub-126426,Lateral,hMT,Ventral,VO2,different,different,0.3241466008392269
sub-126426,Lateral,hMT,Ventral,PHC1,different,different,0.4913522523488418
sub-126426,Lateral,hMT,Ventral,PHC2,different,different,0.30089659482926356
sub-126426,Lateral,hMT,Lateral,LO1,different,same,0.6554792871750788
sub-126426,Lateral,hMT,Lateral,LO2,different,same,0.4276472822871877
sub-126426,Lateral,hMT,Lateral,hMT,same,same,0.7465156350419585
sub-126426,Lateral,hMT,Lateral,MST,different,same,0.5940438502892517
sub-126426,Lateral,hMT,Dorsal,V3a,different,different,0.6800081254373589
sub-126426,Lateral,hMT,Dorsal,V3b,different,different,0.5353998501405242
sub-126426,Lateral,hMT,Dorsal,IPS0,different,different,0.3676977397984197
sub-126426,Lateral,hMT,Dorsal,IPS1,different,different,0.16790997049462533
sub-126426,Lateral,hMT,Dorsal,IPS2,different,different,0.20478950384224684
sub-126426,Lateral,hMT,Dorsal,IPS3,different,different,0.15139021273174558
sub-126426,Lateral,hMT,Dorsal,IPS4,different,different,0.15845575306681128
sub-126426,Lateral,hMT,Dorsal,IPS5,different,different,0.032471279618643385
sub-126426,Lateral,hMT,Dorsal,SPL1,different,different,0.08168026321699373
sub-126426,Lateral,MST,Occipital,V1v,different,different,0.3894171408037115
sub-126426,Lateral,MST,Occipital,V1d,different,different,0.35708254649589327
sub-126426,Lateral,MST,Occipital,V2v,different,different,0.4806823734246971
sub-126426,Lateral,MST,Occipital,V2d,different,different,0.47235489308631884
sub-126426,Lateral,MST,Occipital,V3v,different,different,0.5294296911311641
sub-126426,Lateral,MST,Occipital,V3d,different,different,0.589284106500928
sub-126426,Lateral,MST,Ventral,hV4,different,different,0.5460843257261417
sub-126426,Lateral,MST,Ventral,VO1,different,different,0.6230646980780291
sub-126426,Lateral,MST,Ventral,VO2,different,different,0.3380273138179182
sub-126426,Lateral,MST,Ventral,PHC1,different,different,0.39517843284259385
sub-126426,Lateral,MST,Ventral,PHC2,different,different,0.3143450560854403
sub-126426,Lateral,MST,Lateral,LO1,different,same,0.3758688702128732
sub-126426,Lateral,MST,Lateral,LO2,different,same,0.42196012677692174
sub-126426,Lateral,MST,Lateral,hMT,different,same,0.6084545285510229
sub-126426,Lateral,MST,Lateral,MST,same,same,0.7526655705353057
sub-126426,Lateral,MST,Dorsal,V3a,different,different,0.7046160101801164
sub-126426,Lateral,MST,Dorsal,V3b,different,different,0.6846098057608221
sub-126426,Lateral,MST,Dorsal,IPS0,different,different,0.38733919380525295
sub-126426,Lateral,MST,Dorsal,IPS1,different,different,0.15886675268043327
sub-126426,Lateral,MST,Dorsal,IPS2,different,different,0.10741811231852094
sub-126426,Lateral,MST,Dorsal,IPS3,different,different,0.1378309219190233
sub-126426,Lateral,MST,Dorsal,IPS4,different,different,0.2049574673663783
sub-126426,Lateral,MST,Dorsal,IPS5,different,different,-0.004552581059811732
sub-126426,Lateral,MST,Dorsal,SPL1,different,different,0.08805601119412569
sub-126426,Dorsal,V3a,Occipital,V1v,different,different,0.36212747099316633
sub-126426,Dorsal,V3a,Occipital,V1d,different,different,0.24285856568775538
sub-126426,Dorsal,V3a,Occipital,V2v,different,different,0.3915783131519943
sub-126426,Dorsal,V3a,Occipital,V2d,different,different,0.4206593579300178
sub-126426,Dorsal,V3a,Occipital,V3v,different,different,0.4804295173934088
sub-126426,Dorsal,V3a,Occipital,V3d,different,different,0.6199073881139611
sub-126426,Dorsal,V3a,Ventral,hV4,different,different,0.5786342517818039
sub-126426,Dorsal,V3a,Ventral,VO1,different,different,0.5342563461447083
sub-126426,Dorsal,V3a,Ventral,VO2,different,different,0.37261442249347076
sub-126426,Dorsal,V3a,Ventral,PHC1,different,different,0.3115225446992985
sub-126426,Dorsal,V3a,Ventral,PHC2,different,different,0.19198236466399177
sub-126426,Dorsal,V3a,Lateral,LO1,different,different,0.5906976565612476
sub-126426,Dorsal,V3a,Lateral,LO2,different,different,0.5850193598363864
sub-126426,Dorsal,V3a,Lateral,hMT,different,different,0.7502557559114446
sub-126426,Dorsal,V3a,Lateral,MST,different,different,0.7062549516248615
sub-126426,Dorsal,V3a,Dorsal,V3a,same,same,0.8701682677217312
sub-126426,Dorsal,V3a,Dorsal,V3b,different,same,0.7737020110345202
sub-126426,Dorsal,V3a,Dorsal,IPS0,different,same,0.5685635184171076
sub-126426,Dorsal,V3a,Dorsal,IPS1,different,same,0.3516021774417192
sub-126426,Dorsal,V3a,Dorsal,IPS2,different,same,0.3208256146621094
sub-126426,Dorsal,V3a,Dorsal,IPS3,different,same,0.32441744896191915
sub-126426,Dorsal,V3a,Dorsal,IPS4,different,same,0.3602859893836746
sub-126426,Dorsal,V3a,Dorsal,IPS5,different,same,0.3190907660917385
sub-126426,Dorsal,V3a,Dorsal,SPL1,different,same,0.25842915051354737
sub-126426,Dorsal,V3b,Occipital,V1v,different,different,0.2888624693446774
sub-126426,Dorsal,V3b,Occipital,V1d,different,different,0.21207646938567387
sub-126426,Dorsal,V3b,Occipital,V2v,different,different,0.2896057253527029
sub-126426,Dorsal,V3b,Occipital,V2d,different,different,0.3469159747223507
sub-126426,Dorsal,V3b,Occipital,V3v,different,different,0.4781951171183038
sub-126426,Dorsal,V3b,Occipital,V3d,different,different,0.5212159053522881
sub-126426,Dorsal,V3b,Ventral,hV4,different,different,0.5104355434958217
sub-126426,Dorsal,V3b,Ventral,VO1,different,different,0.5718176819086956
sub-126426,Dorsal,V3b,Ventral,VO2,different,different,0.3673876344460268
sub-126426,Dorsal,V3b,Ventral,PHC1,different,different,0.40666708601178847
sub-126426,Dorsal,V3b,Ventral,PHC2,different,different,0.2818141469540255
sub-126426,Dorsal,V3b,Lateral,LO1,different,different,0.5618289135313296
sub-126426,Dorsal,V3b,Lateral,LO2,different,different,0.3890377804041537
sub-126426,Dorsal,V3b,Lateral,hMT,different,different,0.6260071951653532
sub-126426,Dorsal,V3b,Lateral,MST,different,different,0.642146972279138
sub-126426,Dorsal,V3b,Dorsal,V3a,different,same,0.6230943184385922
sub-126426,Dorsal,V3b,Dorsal,V3b,same,same,0.6230645562337714
sub-126426,Dorsal,V3b,Dorsal,IPS0,different,same,0.32051480073750166
sub-126426,Dorsal,V3b,Dorsal,IPS1,different,same,0.12035719754743757
sub-126426,Dorsal,V3b,Dorsal,IPS2,different,same,0.13288534733935542
sub-126426,Dorsal,V3b,Dorsal,IPS3,different,same,0.11883696714407668
sub-126426,Dorsal,V3b,Dorsal,IPS4,different,same,0.16308442075894583
sub-126426,Dorsal,V3b,Dorsal,IPS5,different,same,-0.06538247596366138
sub-126426,Dorsal,V3b,Dorsal,SPL1,different,same,-0.013143443845976037
sub-126426,Dorsal,IPS0,Occipital,V1v,different,different,0.13371829648730574
sub-126426,Dorsal,IPS0,Occipital,V1d,different,different,0.21371534279505375
sub-126426,Dorsal,IPS0,Occipital,V2v,different,different,0.28245591463691694
sub-126426,Dorsal,IPS0,Occipital,V2d,different,different,0.2511184091105825
sub-126426,Dorsal,IPS0,Occipital,V3v,different,different,0.37428530440722857
sub-126426,Dorsal,IPS0,Occipital,V3d,different,different,0.392397885380345
sub-126426,Dorsal,IPS0,Ventral,hV4,different,different,0.4057163566978147
sub-126426,Dorsal,IPS0,Ventral,VO1,different,different,0.48578420998158084
sub-126426,Dorsal,IPS0,Ventral,VO2,different,different,0.3104530065875959
sub-126426,Dorsal,IPS0,Ventral,PHC1,different,different,0.47564541099170554
sub-126426,Dorsal,IPS0,Ventral,PHC2,different,different,0.20575316463580437
sub-126426,Dorsal,IPS0,Lateral,LO1,different,different,0.499140146570149
sub-126426,Dorsal,IPS0,Lateral,LO2,different,different,0.4189889270029833
sub-126426,Dorsal,IPS0,Lateral,hMT,different,different,0.6969070722494737
sub-126426,Dorsal,IPS0,Lateral,MST,different,different,0.601922661849778
sub-126426,Dorsal,IPS0,Dorsal,V3a,different,same,0.6736949962832199
sub-126426,Dorsal,IPS0,Dorsal,V3b,different,same,0.5509400718490708
sub-126426,Dorsal,IPS0,Dorsal,IPS0,same,same,0.6176416642689612
sub-126426,Dorsal,IPS0,Dorsal,IPS1,different,same,0.22771976896898594
sub-126426,Dorsal,IPS0,Dorsal,IPS2,different,same,0.3100925699071059
sub-126426,Dorsal,IPS0,Dorsal,IPS3,different,same,0.2584164558213281
sub-126426,Dorsal,IPS0,Dorsal,IPS4,different,same,0.2777060736034134
sub-126426,Dorsal,IPS0,Dorsal,IPS5,different,same,0.238375642032691
sub-126426,Dorsal,IPS0,Dorsal,SPL1,different,same,0.25718572175474197
sub-126426,Dorsal,IPS1,Occipital,V1v,different,different,0.07258249050171255
sub-126426,Dorsal,IPS1,Occipital,V1d,different,different,0.15767699605140917
sub-126426,Dorsal,IPS1,Occipital,V2v,different,different,0.2856263461342055
sub-126426,Dorsal,IPS1,Occipital,V2d,different,different,0.16420899130853311
sub-126426,Dorsal,IPS1,Occipital,V3v,different,different,0.33850612809957414
sub-126426,Dorsal,IPS1,Occipital,V3d,different,different,0.3507521695882364
sub-126426,Dorsal,IPS1,Ventral,hV4,different,different,0.3622161153732819
sub-126426,Dorsal,IPS1,Ventral,VO1,different,different,0.42343854803529296
sub-126426,Dorsal,IPS1,Ventral,VO2,different,different,0.37666507890519735
sub-126426,Dorsal,IPS1,Ventral,PHC1,different,different,0.3963271794730927
sub-126426,Dorsal,IPS1,Ventral,PHC2,different,different,0.27477932218987733
sub-126426,Dorsal,IPS1,Lateral,LO1,different,different,0.3394277720386951
sub-126426,Dorsal,IPS1,Lateral,LO2,different,different,0.2302834116459271
sub-126426,Dorsal,IPS1,Lateral,hMT,different,different,0.603051862304414
sub-126426,Dorsal,IPS1,Lateral,MST,different,different,0.494112795605834
sub-126426,Dorsal,IPS1,Dorsal,V3a,different,same,0.6196642272232111
sub-126426,Dorsal,IPS1,Dorsal,V3b,different,same,0.5639053442749583
sub-126426,Dorsal,IPS1,Dorsal,IPS0,different,same,0.39096177937388266
sub-126426,Dorsal,IPS1,Dorsal,IPS1,same,same,0.3493316703256139
sub-126426,Dorsal,IPS1,Dorsal,IPS2,different,same,0.1854086311103337
