sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00630XX12,Term,40.0,35.85714286,28.999999979999977,Ventral,0.03469174139390986,0.41248238126151604,0.3777906398676062
sub-CC00632XX14,Early-Term,35.29,32.71428571,18.030000030000004,Dorsal,0.026409807542410704,0.008512494496207562,-0.017897313046203144
sub-CC00632XX14,Early-Term,35.29,32.71428571,18.030000030000004,Lateral,0.06522473784884197,0.06605612316237913,0.0008313853135371585
sub-CC00632XX14,Early-Term,35.29,32.71428571,18.030000030000004,Occipital,0.07627684038049758,0.22964957755004892,0.15337273716955135
sub-CC00632XX14,Early-Term,35.29,32.71428571,18.030000030000004,Ventral,0.022827843327707233,0.0675561572553949,0.04472831392768767
sub-CC00632XX14,Post-Term,43.14,32.71428571,72.98000003000001,Dorsal,0.03543511985534717,0.09941636250786196,0.06398124265251479
sub-CC00632XX14,Post-Term,43.14,32.71428571,72.98000003000001,Lateral,,0.12137169712536323,
sub-CC00632XX14,Post-Term,43.14,32.71428571,72.98000003000001,Occipital,0.25612439057167785,,
sub-CC00632XX14,Post-Term,43.14,32.71428571,72.98000003000001,Ventral,-0.0030775410890800064,0.03895824247216468,0.04203578356124468
sub-CC00632XX14,Post-Term,43.14000000000001,32.71428571,72.98000003000001,Lateral,0.0686882860894137,,
sub-CC00632XX14,Post-Term,43.14000000000001,32.71428571,72.98000003000001,Occipital,,0.33216962005405654,
sub-CC00634AN16,Pre-Term,29.139999999999997,25.42857143,25.979999989999992,Ventral,0.08949376894216235,0.6010513112301659,0.5115575422880035
sub-CC00634AN16,Pre-Term,29.14,25.42857143,25.979999989999992,Dorsal,0.44577674290080804,0.4510129354259964,0.005236192525188366
sub-CC00634AN16,Pre-Term,29.14,25.42857143,25.979999989999992,Lateral,0.32192204986462875,0.037578904291992656,-0.28434314557263607
sub-CC00634AN16,Pre-Term,29.14,25.42857143,25.979999989999992,Occipital,0.4512650220638202,0.7309732872262537,0.27970826516243347
sub-CC00637XX19,Post-Term,42.0,39.85714286,14.999999979999977,Dorsal,0.47330286027625035,0.5991640937483245,0.12586123347207412
sub-CC00637XX19,Post-Term,42.0,39.85714286,14.999999979999977,Lateral,0.36401537160657377,0.5903407587217382,0.22632538711516442
sub-CC00637XX19,Post-Term,42.0,39.85714286,14.999999979999977,Occipital,0.5142017464579731,0.8088489089181166,0.29464716246014344
sub-CC00637XX19,Post-Term,42.0,39.85714286,14.999999979999979,Ventral,0.2874830397112388,0.31140883744741304,0.02392579773617426
sub-CC00639XX21,Term,41.57,41.28571429,1.9899999699999924,Dorsal,0.43360573789489787,0.6250872857841756,0.19148154788927774
sub-CC00639XX21,Term,41.57,41.28571429,1.9899999699999924,Lateral,0.4279175900142294,0.49491352945203737,0.06699593943780796
sub-CC00639XX21,Term,41.57,41.28571429,1.9899999699999924,Occipital,0.5686010751631502,0.673660803662428,0.1050597284992778
sub-CC00639XX21,Term,41.57,41.28571429,1.9899999699999924,Ventral,0.24146596022115366,0.293127040580887,0.05166108035973335
sub-CC00642XX16,Post-Term,42.57,40.28571429,15.98999996999999,Ventral,0.38774962233078336,0.4823165803022683,0.09456695797148496
sub-CC00642XX16,Post-Term,42.57,40.28571429,15.989999969999992,Dorsal,0.6156174020697759,0.7473868048208507,0.13176940275107485
sub-CC00642XX16,Post-Term,42.57,40.28571429,15.989999969999992,Lateral,0.7218687733509158,0.7422228677648797,0.020354094413963852
sub-CC00642XX16,Post-Term,42.57,40.28571429,15.989999969999992,Occipital,0.6716127998221388,0.7843079642200346,0.11269516439789573
sub-CC00647XX21,Term,38.14,37.28571429,5.979999969999994,Dorsal,0.6390974586797804,0.687402839306757,0.048305380626976646
sub-CC00647XX21,Term,38.14,37.28571429,5.979999969999994,Lateral,0.6184113863616695,0.6911570886415049,0.07274570227983546
sub-CC00647XX21,Term,38.14,37.28571429,5.979999969999994,Occipital,0.5686753349587843,0.6984810591033334,0.12980572414454905
sub-CC00647XX21,Term,38.14,37.28571429,5.979999969999994,Ventral,0.17887780828511785,0.3296959755791047,0.15081816729398684
sub-CC00648XX22,Early-Term,36.14,34.71428571,9.980000030000014,Dorsal,0.18170726713508156,0.2542347609579237,0.07252749382284213
sub-CC00648XX22,Early-Term,36.14,34.71428571,9.980000030000014,Lateral,0.1557419932702219,0.16515219487111252,0.009410201600890622
sub-CC00648XX22,Early-Term,36.14,34.71428571,9.980000030000014,Occipital,0.18195899688162095,0.3351616828066652,0.15320268592504424
sub-CC00648XX22,Early-Term,36.14,34.71428571,9.980000030000014,Ventral,0.04383687756321033,0.06455476720269379,0.020717889639483462
sub-CC00648XX22,Post-Term,44.14,34.71428571,65.98000003000001,Dorsal,0.5672063810454627,0.6712039325939018,0.10399755154843904
sub-CC00648XX22,Post-Term,44.14,34.71428571,65.98000003000001,Lateral,,0.39860402095211467,
sub-CC00648XX22,Post-Term,44.14,34.71428571,65.98000003000001,Occipital,0.48518989108365795,,
sub-CC00648XX22,Post-Term,44.14,34.71428571,65.98000003000001,Ventral,0.04186639317480932,0.10671065199070096,0.06484425881589163
sub-CC00648XX22,Post-Term,44.14000000000001,34.71428571,65.98000003000001,Lateral,0.2662428917791843,,
sub-CC00648XX22,Post-Term,44.14000000000001,34.71428571,65.98000003000001,Occipital,,0.5973021684287613,
sub-CC00649XX23,Term,39.29,39.28571429,0.029999969999984444,Dorsal,0.5240407638895273,0.6448952546446518,0.12085449075512456
sub-CC00649XX23,Term,39.29,39.28571429,0.029999969999984444,Lateral,0.5382578188692241,0.6275704384934851,0.08931261962426107
sub-CC00649XX23,Term,39.29,39.28571429,0.029999969999984444,Occipital,0.6292378641416686,0.7384031343052416,0.10916527016357302
sub-CC00649XX23,Term,39.29,39.28571429,0.029999969999984444,Ventral,0.3617787741261676,0.41635288808968635,0.054574113963518744
sub-CC00650XX07,Post-Term,43.29,40.71428571,18.030000030000004,Dorsal,0.2233511891941979,0.39014274359685736,0.16679155440265944
sub-CC00650XX07,Post-Term,43.29,40.71428571,18.030000030000004,Lateral,0.3958513857715565,0.5624839719507688,0.16663258617921234
sub-CC00650XX07,Post-Term,43.29,40.71428571,18.030000030000004,Occipital,0.6761855482089458,0.7926141253168718,0.11642857710792598
sub-CC00650XX07,Post-Term,43.29,40.71428571,18.030000030000004,Ventral,0.39712551780206834,0.47028068140721785,0.07315516360514951
sub-CC00652XX09,Term,40.86,40.85714286,0.01999997999997305,Dorsal,0.17464655180540287,0.43540729810053397,0.26076074629513113
sub-CC00652XX09,Term,40.86,40.85714286,0.01999997999997305,Lateral,0.24989087838741264,0.28372498366927346,0.033834105281860816
sub-CC00652XX09,Term,40.86,40.85714286,0.01999997999997305,Occipital,0.4492145221807885,0.5021142009177416,0.052899678736953115
sub-CC00652XX09,Term,40.86,40.85714286,0.01999997999997305,Ventral,0.15220214826474804,0.19718906381078213,0.044986915546034095
sub-CC00653XX10,Term,39.71,39.57142857,0.9700000099999926,Dorsal,0.5682197895630212,0.6723899790250774,0.10417018946205614
sub-CC00653XX10,Term,39.71,39.57142857,0.9700000099999926,Lateral,0.6038765013788647,0.5655980735244426,-0.03827842785442215
sub-CC00653XX10,Term,39.71,39.57142857,0.9700000099999926,Occipital,0.6607997239408103,0.7870131466810185,0.1262134227402082
sub-CC00653XX10,Term,39.71,39.57142857,0.9700000099999926,Ventral,0.16729499166886908,0.3999946025687403,0.23269961089987123
sub-CC00654XX11,Term,39.57,39.42857143,0.9899999900000154,Dorsal,0.3057350475098302,0.48165811080320964,0.17592306329337942
sub-CC00654XX11,Term,39.57,39.42857143,0.9899999900000154,Lateral,0.25986434992790947,0.41648528193341666,0.1566209320055072
sub-CC00654XX11,Term,39.57,39.42857143,0.9899999900000154,Occipital,0.4408665341172434,0.521793119292963,0.0809265851757196
sub-CC00654XX11,Term,39.57,39.42857143,0.9899999900000154,Ventral,0.038107197114282676,0.11130602853279865,0.07319883141851598
sub-CC00655XX12,Post-Term,42.29,40.0,16.029999999999994,Dorsal,0.5815631240288032,0.6478573236031223,0.06629419957431915
sub-CC00655XX12,Post-Term,42.29,40.0,16.029999999999994,Lateral,0.378759031032658,0.4511851413760504,0.07242611034339241
sub-CC00655XX12,Post-Term,42.29,40.0,16.029999999999994,Occipital,0.2304193109868339,0.32530452327826165,0.09488521229142774
sub-CC00655XX12,Post-Term,42.29,40.0,16.029999999999994,Ventral,0.07905922145256494,0.11976679426978362,0.04070757281721868
sub-CC00656XX13,Post-Term,43.0,42.28571429,4.99999996999999,Dorsal,0.6010633179652457,0.7708357070134619,0.16977238904821623
sub-CC00656XX13,Post-Term,43.0,42.28571429,4.99999996999999,Lateral,0.5755258062820122,0.6199348003377473,0.04440899405573506
sub-CC00656XX13,Post-Term,43.0,42.28571429,4.99999996999999,Occipital,0.5142090075385928,0.6089883757877199,0.09477936824912714
sub-CC00656XX13,Post-Term,43.0,42.28571429,4.99999996999999,Ventral,0.17528303280470828,0.32773658423177643,0.15245355142706815
sub-CC00657XX14,Pre-Term,29.86,28.14285714,12.020000019999992,Lateral,0.5248310127663199,,
sub-CC00657XX14,Pre-Term,29.86,28.14285714,12.020000019999992,Occipital,,0.739664422380078,
sub-CC00657XX14,Pre-Term,29.86,28.14285714,12.020000019999994,Dorsal,0.4434156557609766,0.5957348124722627,0.1523191567112861
sub-CC00657XX14,Pre-Term,29.86,28.14285714,12.020000019999994,Lateral,,0.7282258854839372,
sub-CC00657XX14,Pre-Term,29.86,28.14285714,12.020000019999994,Occipital,0.6346793050528645,,
sub-CC00657XX14,Pre-Term,29.860000000000003,28.14285714,12.020000019999994,Ventral,0.308721541813784,0.47654618834917084,0.16782464653538687
sub-CC00657XX14,Term,41.0,28.14285714,90.00000002,Dorsal,0.3153708816763539,0.4862886403663977,0.17091775869004378
sub-CC00657XX14,Term,41.0,28.14285714,90.00000002,Lateral,0.3199030245613487,0.4382062920603328,0.11830326749898407
sub-CC00657XX14,Term,41.0,28.14285714,90.00000002,Occipital,0.46371202540990325,0.7128461231677742,0.24913409775787093
sub-CC00657XX14,Term,41.0,28.14285714,90.00000002,Ventral,0.20631647542442702,0.46418035311538286,0.25786387769095587
sub-CC00660XX09,Post-Term,42.43,37.85714286,32.009999979999975,Dorsal,0.28491730765685597,0.3362283130293316,0.05131100537247563
sub-CC00660XX09,Post-Term,42.43,37.85714286,32.009999979999975,Lateral,0.20426498490301656,0.2394371582225734,0.035172173319556826
sub-CC00660XX09,Post-Term,42.43,37.85714286,32.009999979999975,Occipital,0.2175265889644544,0.3294490349966143,0.11192244603215992
sub-CC00660XX09,Post-Term,42.43,37.85714286,32.009999979999975,Ventral,0.14044688460639507,0.16462378876070033,0.024176904154305262
sub-CC00661XX10,Pre-Term,30.86,27.57142857,23.020000010000008,Dorsal,0.6126113386778013,0.6737560290542349,0.061144690376433664
sub-CC00661XX10,Pre-Term,30.86,27.57142857,23.020000010000008,Lateral,0.5653974231483408,0.5866849534574432,0.021287530309102354
sub-CC00661XX10,Pre-Term,30.86,27.57142857,23.020000010000008,Occipital,0.7446188502116605,0.8833856961276902,0.13876684591602972
sub-CC00661XX10,Pre-Term,30.860000000000003,27.571428570000002,23.020000010000008,Ventral,-0.018748559747998318,0.5629990440691144,0.5817476038171127
sub-CC00661XX10,Term,39.0,27.57142857,80.00000001000001,Dorsal,0.6110388259264516,0.6640914061780069,0.05305258025155524
sub-CC00661XX10,Term,39.0,27.57142857,80.00000001000001,Lateral,0.3918650305178977,0.4319341096787789,0.040069079160881205
sub-CC00661XX10,Term,39.0,27.57142857,80.00000001000001,Occipital,,0.4294086779999433,
sub-CC00661XX10,Term,39.0,27.57142857,80.00000001000002,Occipital,0.28533660914244335,,
sub-CC00661XX10,Term,39.0,27.571428570000002,80.00000001000001,Ventral,0.049833366823601934,0.07136898966038183,0.021535622836779893
sub-CC00663XX12,Post-Term,43.0,42.28571429,4.99999996999999,Dorsal,0.24024136288409004,0.2822911406037578,0.04204977771966778
sub-CC00663XX12,Post-Term,43.0,42.28571429,4.99999996999999,Lateral,0.13048527105467964,0.17351802067444294,0.043032749619763305
sub-CC00663XX12,Post-Term,43.0,42.28571429,4.99999996999999,Occipital,0.13405794949163782,0.2270614224919464,0.09300347300030859
sub-CC00663XX12,Post-Term,43.0,42.28571429,4.99999996999999,Ventral,0.0345224134413531,0.04514785174201118,0.010625438300658076
sub-CC00664XX13,Term,38.43,38.28571429,1.0099999699999884,Dorsal,0.12786077340948654,0.26250080228002165,0.1346400288705351
sub-CC00664XX13,Term,38.43,38.28571429,1.0099999699999884,Lateral,0.1323578766826337,0.16633921384607667,0.033981337163442954
sub-CC00664XX13,Term,38.43,38.28571429,1.0099999699999884,Occipital,0.544681042037743,0.6360574376074133,0.09137639556967025
sub-CC00664XX13,Term,38.43,38.28571429,1.0099999699999884,Ventral,0.16404689001122033,0.20205749610152313,0.038010606090302795
sub-CC00666XX15,Pre-Term,30.0,23.71428571,44.00000003,Lateral,0.4808898573591917,,
sub-CC00666XX15,Pre-Term,30.0,23.71428571,44.00000003,Occipital,,0.7193629201752327,
sub-CC00666XX15,Pre-Term,30.0,23.71428571,44.00000003000001,Dorsal,0.6119833586279483,0.6939038583474217,0.08192049971947346
sub-CC00666XX15,Pre-Term,30.0,23.71428571,44.00000003000001,Lateral,,0.6460866171356571,
sub-CC00666XX15,Pre-Term,30.0,23.71428571,44.00000003000001,Occipital,0.6292845006979516,,
sub-CC00666XX15,Pre-Term,30.0,23.71428571,44.00000003000001,Ventral,0.4332572438938799,0.47294211683979787,0.03968487294591799
sub-CC00666XX15,Term,38.57,23.71428571,103.99000002999999,Lateral,0.032399962065378415,,
sub-CC00666XX15,Term,38.57,23.71428571,103.99000002999999,Occipital,,0.10291742990592577,
sub-CC00666XX15,Term,38.57,23.71428571,103.99000003,Dorsal,0.008471442238710545,0.03366249606627176,0.025191053827561212
sub-CC00666XX15,Term,38.57,23.71428571,103.99000003,Lateral,,0.029074931271661428,
sub-CC00666XX15,Term,38.57,23.71428571,103.99000003,Occipital,0.023398100813301067,,
sub-CC00666XX15,Term,38.57,23.71428571,103.99000003,Ventral,0.040282017590148614,0.07847907799987025,0.038197060409721637
sub-CC00667XX16,Term,38.86,38.14285714,5.020000020000018,Occipital,0.03449358886468629,,
sub-CC00667XX16,Term,38.86,38.14285714,5.020000020000019,Dorsal,0.11035407763408896,0.25324780313245815,0.1428937254983692
sub-CC00667XX16,Term,38.86,38.14285714,5.020000020000019,Lateral,0.039536906508598924,0.08906437212390644,0.04952746561530752
sub-CC00667XX16,Term,38.86,38.14285714,5.020000020000019,Occipital,,0.15544939730691437,
sub-CC00667XX16,Term,38.86,38.14285714,5.020000020000019,Ventral,0.01616921700343166,0.01776792590968376,0.0015987089062520984
sub-CC00668XX17,Term,41.86,40.57142857,9.020000009999983,Dorsal,0.7020640898456266,0.8514403603864844,0.14937627054085778
sub-CC00668XX17,Term,41.86,40.57142857,9.020000009999983,Lateral,0.7297769992577147,0.7735906067669102,0.043813607509195496
sub-CC00668XX17,Term,41.86,40.57142857,9.020000009999983,Occipital,0.8077779192820109,0.8896894569260994,0.08191153764408843
sub-CC00668XX17,Term,41.86,40.57142857,9.020000009999983,Ventral,0.6459322213886866,0.624559479295787,-0.02137274209289952
sub-CC00669XX18,Term,40.29,39.42857143,6.029999990000007,Dorsal,0.20947560089020742,0.29714158631929877,0.08766598542909135
sub-CC00669XX18,Term,40.29,39.42857143,6.029999990000007,Lateral,0.14216932541121868,0.21738208915118984,0.07521276373997116
sub-CC00669XX18,Term,40.29,39.42857143,6.029999990000007,Occipital,0.42528271633875764,0.5924751304590429,0.16719241412028524
sub-CC00669XX18,Term,40.29,39.42857143,6.029999990000007,Ventral,0.20207791604932437,0.24795104024431022,0.04587312419498585
sub-CC00670XX11,Early-Term,36.57,36.28571429,1.9899999699999924,Dorsal,0.33411262981252454,0.3609864415889936,0.02687381177646908
sub-CC00670XX11,Early-Term,36.57,36.28571429,1.9899999699999924,Lateral,0.2193590318663123,0.2907696888733055,0.0714106570069932
sub-CC00670XX11,Early-Term,36.57,36.28571429,1.9899999699999924,Occipital,0.36031030643858897,0.5315848123665995,0.17127450592801052
sub-CC00670XX11,Early-Term,36.57,36.28571429,1.9899999699999924,Ventral,0.2714579353125812,0.38314899833614074,0.11169106302355952
sub-CC00671XX12,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.380591251977711,0.5137753384444809,0.13318408646676988
sub-CC00671XX12,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.4559867016783274,0.48271528136277164,0.026728579684444254
sub-CC00671XX12,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.3943914664114552,0.4494248116174118,0.055033345205956596
sub-CC00671XX12,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.15891618676989622,0.19430157031418188,0.035385383544285665
sub-CC00672AN13,Pre-Term,30.0,28.71428571,9.000000030000008,Occipital,0.043868183290498956,,
sub-CC00672AN13,Pre-Term,30.0,28.71428571,9.00000003000001,Dorsal,0.009707933902675225,0.0687199072751285,0.05901197337245327
sub-CC00672AN13,Pre-Term,30.0,28.71428571,9.00000003000001,Lateral,-0.0009242926955624796,0.00321738276457815,0.00414167546014063
sub-CC00672AN13,Pre-Term,30.0,28.71428571,9.00000003000001,Occipital,,0.24772811194275782,
sub-CC00672AN13,Pre-Term,30.0,28.714285710000002,9.00000003000001,Ventral,0.015923611173657794,0.00126046085292112,-0.014663150320736673
sub-CC00672AN13,Term,41.71,28.71428571,90.97000003000001,Lateral,0.6429907849959474,,
sub-CC00672AN13,Term,41.71,28.71428571,90.97000003000001,Occipital,,0.7294128962231613,
sub-CC00672AN13,Term,41.71,28.71428571,90.97000003000002,Dorsal,0.6971994247687147,0.787203356604787,0.09000393183607236
sub-CC00672AN13,Term,41.71,28.71428571,90.97000003000002,Lateral,,0.72410948658543,
sub-CC00672AN13,Term,41.71,28.71428571,90.97000003000002,Occipital,0.5288739716430139,,
sub-CC00672AN13,Term,41.71,28.714285710000002,90.97000003000002,Ventral,0.6127664459326204,0.7372842727511492,0.12451782681852874
sub-CC00672BN13,Pre-Term,31.0,28.71428571,16.00000003000001,Dorsal,0.44834205414696116,0.5287038848712883,0.08036183072432712
sub-CC00672BN13,Pre-Term,31.0,28.71428571,16.00000003000001,Lateral,0.224715237716954,0.27954669066438675,0.054831452947432746
sub-CC00672BN13,Pre-Term,31.0,28.71428571,16.00000003000001,Occipital,0.5348486375477836,0.7461319159435158,0.21128327839573224
sub-CC00672BN13,Pre-Term,31.0,28.714285710000002,16.00000003000001,Ventral,0.12422440906155878,0.4693982820699361,0.3451738730083773
sub-CC00672BN13,Term,41.71,28.71428571,90.97000003000001,Lateral,0.6482155264980677,,
sub-CC00672BN13,Term,41.71,28.71428571,90.97000003000001,Occipital,,0.8110924216267891,
sub-CC00672BN13,Term,41.71,28.71428571,90.97000003000002,Dorsal,0.6117370710109359,0.7659910481713685,0.15425397716043265
sub-CC00672BN13,Term,41.71,28.71428571,90.97000003000002,Lateral,,0.633834725035704,
sub-CC00672BN13,Term,41.71,28.71428571,90.97000003000002,Occipital,0.746074873288556,,
sub-CC00672BN13,Term,41.71,28.714285710000002,90.97000003000002,Ventral,0.6548457720475183,0.7184946721403874,0.06364890009286917
sub-CC00675XX16,Post-Term,42.0,40.85714286,7.999999979999976,Occipital,0.6357843659326802,,
