sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC01011XX05,IPS3,Dorsal,35.14,42.29,7.149999999999999,0.49541674517124923,0.8094280392640899,0.5129787979951645,0.28985133314588646
sub-CC01038XX16,IPS3,Dorsal,32.43,41.86,9.43,0.4032196679299788,0.5315778930893975,0.4761765751055516,0.5978642824226311
sub-CC01218XX14,IPS3,Dorsal,35.43,43.29,7.859999999999999,0.46846273422340234,0.5517786904823794,,0.32144278567579593
sub-CC00191XX11,IPS4,Dorsal,34.71,40.43,5.719999999999999,0.1328973943741206,0.6207766917630834,0.47551202748749166,0.5424871235521629
sub-CC00245AN15,IPS4,Dorsal,35.0,43.0,8.0,0.5728500240274954,0.5094296742297573,0.4684493480628269,0.3894444284280846
sub-CC00248XX18,IPS4,Dorsal,33.0,39.86,6.859999999999999,0.26894299127976873,0.6865996414292667,0.47806854603820526,0.5548112734509222
sub-CC00271XX08,IPS4,Dorsal,36.0,41.29,5.289999999999999,0.5557921566639984,0.7507960034563095,0.37534230726134693,0.5143232236713611
sub-CC00284BN13,IPS4,Dorsal,32.29,41.29,9.0,0.4646792120450065,0.631652883551973,0.5426194096375478,0.6340787339679479
sub-CC00301XX04,IPS4,Dorsal,32.71,40.0,7.289999999999999,0.44899589910622695,0.6809996873996531,0.6086098361511922,0.5464184970350459
sub-CC00385XX15,IPS4,Dorsal,35.71,40.0,4.289999999999999,0.3239017002317658,0.7543620531993018,0.42608472314026236,0.49952344862965337
sub-CC00389XX19,IPS4,Dorsal,29.86,38.43,8.57,0.33081617880532255,0.7048218242190156,0.2810351621449566,0.43048836577783023
sub-CC00395XX17,IPS4,Dorsal,35.71,40.14,4.43,0.5710388219964018,0.6238063495400258,0.5832324490855288,0.6753087073074615
sub-CC00406XX10,IPS4,Dorsal,36.43,39.71,3.280000000000001,0.5217541235715705,0.645672270899481,0.32168796777142944,0.396528126579447
sub-CC00407AN11,IPS4,Dorsal,35.57,42.0,6.43,0.4300094190390383,0.6959072623129579,0.3329615813722628,0.2685577747100649
sub-CC00418AN14,IPS4,Dorsal,36.86,39.57,2.710000000000001,0.5320172404254047,0.6025582550801223,0.43082629218656077,0.3927764603705547
sub-CC00418BN14,IPS4,Dorsal,36.86,39.57,2.710000000000001,0.7111779769622677,0.6755979066677026,0.4724146714854652,0.5276106287626758
sub-CC00517XX14,IPS4,Dorsal,36.29,42.86,6.57,0.47358948985426813,0.804629551139832,0.3373142541587256,0.2959171581885302
sub-CC00518XX15,IPS4,Dorsal,32.71,42.86,10.149999999999999,0.5762120641604052,0.7003880186937967,0.482725295452493,0.4762805912886424
sub-CC00525XX14,IPS4,Dorsal,33.57,40.86,7.289999999999999,0.5260840062276417,0.723791384460925,-0.06808794510822064,
sub-CC00526XX15,IPS4,Dorsal,32.43,41.71,9.280000000000001,0.49327742158764704,0.7681504417411074,0.45926098071057353,0.5535647766470685
sub-CC00529AN18,IPS4,Dorsal,33.29,42.29,9.0,0.5593069558750312,0.6407559626604118,0.5444445759451557,0.4600595034874535
sub-CC00530XX11,IPS4,Dorsal,29.29,42.43,13.14,0.38932751739089105,0.6466818553656419,0.5933451407344345,0.6363750118594188
sub-CC00569XX17,IPS4,Dorsal,35.43,41.43,6.0,0.4836767416865958,0.6313683414781884,0.5636283169565188,0.4280824190003013
sub-CC00576XX16,IPS4,Dorsal,35.86,42.14,6.280000000000001,0.2607274770877369,0.7992047936197473,0.3957430184219626,0.5488362939902127
sub-CC00600XX06,IPS4,Dorsal,34.57,44.57,10.0,0.4290670210495289,0.4250579380386659,0.4383889826220629,0.23761807827121004
sub-CC00617XX15,IPS4,Dorsal,34.14,40.14,6.0,0.4940167940700124,0.650125309159474,0.527602886367435,0.5375429917702919
sub-CC00621XX11,IPS4,Dorsal,32.14,43.14,11.0,0.3114525911113075,0.5569731353666438,0.5494709395572078,0.4672202985631573
sub-CC00628XX18,IPS4,Dorsal,34.14,42.0,7.859999999999999,0.5767376974744263,0.6983041895613747,0.462201244161298,0.6443267766255101
sub-CC00632XX14,IPS4,Dorsal,35.29,43.14,7.850000000000001,0.29085437153949595,0.6152974341469231,0.25534225488451046,0.5239015640450804
sub-CC00648XX22,IPS4,Dorsal,36.14,44.14,8.0,0.4764965263912456,0.6874475418368654,0.4793318298640634,0.6375633320723604
sub-CC00661XX10,IPS4,Dorsal,30.86,39.0,8.14,0.4966820218278974,0.5857023195921857,0.6107596203265595,0.5649264934114155
sub-CC00666XX15,IPS4,Dorsal,30.0,38.57,8.57,0.20222293669955516,0.4943798417910681,0.4295045256552532,0.5523678966005765
sub-CC00672BN13,IPS4,Dorsal,31.0,41.71,10.71,0.5521625013173437,0.5008269745166901,0.45820187318277694,0.5047181837163086
sub-CC00686XX19,IPS4,Dorsal,33.43,39.71,6.280000000000001,0.39109335664351685,0.6690582091972239,0.4169505372097235,0.4078916581063283
sub-CC00688XX21,IPS4,Dorsal,37.43,41.57,4.140000000000001,0.6784719184761373,0.6993743072318293,0.43297613196050155,0.4049725936352903
sub-CC00689XX22,IPS4,Dorsal,35.0,40.0,5.0,0.6474965234724299,0.4134399999686251,0.2997515897185926,0.37601723242305995
sub-CC00694XX19,IPS4,Dorsal,27.29,44.0,16.71,0.5377614593014468,0.6973082991789377,0.44148945350640056,0.538472689199947
sub-CC00718XX17,IPS4,Dorsal,26.71,41.43,14.719999999999999,0.6045373002936466,0.6578998840573103,0.3994373741958416,0.4642004373204346
sub-CC00723XX14,IPS4,Dorsal,31.43,39.29,7.859999999999999,0.45659578052303473,0.5758775273363366,0.48989732427907723,0.4229132971566466
sub-CC00747XX22,IPS4,Dorsal,30.43,39.43,9.0,0.31486801780571816,0.7420777682000644,0.6808993961075476,0.6270557950427291
sub-CC00770XX12,IPS4,Dorsal,34.86,40.86,6.0,0.5369850482290579,0.48754749309617484,0.6060979362591695,0.5317821627506572
sub-CC00792XX18,IPS4,Dorsal,35.43,40.43,5.0,0.39695502189654686,0.5544505963892032,0.6275321899320618,0.6043256045750893
sub-CC00797XX23,IPS4,Dorsal,35.86,38.86,3.0,0.3550098497691696,0.4233360585873228,0.5631949255941737,0.39918092602370897
sub-CC00823XX15,IPS4,Dorsal,33.29,41.71,8.420000000000002,0.6111721842409137,0.7608740708442604,0.6849423705390347,0.3145475652496143
sub-CC00830XX14,IPS4,Dorsal,31.14,39.57,8.43,0.5642624919899653,0.5531835867270873,0.5716070356602055,0.6263946354096668
sub-CC00838XX22,IPS4,Dorsal,33.14,40.0,6.859999999999999,0.5006593268835469,0.5812341230687941,0.45060458791313185,0.5740400765016531
sub-CC00845AN21,IPS4,Dorsal,35.57,40.57,5.0,0.5020949325307925,0.5005278258846041,0.5382595553498644,0.5633542377535646
sub-CC00845BN21,IPS4,Dorsal,35.57,40.57,5.0,0.46127281570203005,0.7468728891960068,0.38456539075463914,0.4273203060673737
sub-CC00867XX18,IPS4,Dorsal,28.29,40.14,11.850000000000001,0.35922301009234814,0.5925834885127157,0.40651741853165035,0.45596834794886243
sub-CC00889AN24,IPS4,Dorsal,34.86,42.0,7.140000000000001,0.3887076985472366,0.738228094032237,0.6514614960312743,0.46342060064542895
sub-CC00889BN24,IPS4,Dorsal,34.86,42.0,7.140000000000001,0.5353194191827311,0.6922681885075608,0.3710777069801225,0.21500682004841998
sub-CC00907XX16,IPS4,Dorsal,34.71,42.71,8.0,0.3237830285420309,0.6240259530375425,0.47971531498247955,0.3849784838695592
sub-CC00933XX18,IPS4,Dorsal,35.43,40.43,5.0,0.3999858499527612,0.6138301442047092,0.6266732221093474,0.6363277951466434
sub-CC00946XX23,IPS4,Dorsal,35.43,41.57,6.140000000000001,0.648542912889932,0.6682427214255976,0.5612179813550682,0.6127111763479005
sub-CC00986BN22,IPS4,Dorsal,35.43,42.14,6.710000000000001,0.6857431301599174,0.6985870145140737,0.5002047399013847,0.5299094865518919
sub-CC00997BN25,IPS4,Dorsal,31.71,43.43,11.719999999999999,0.4289813015553217,0.6949059586568288,0.3672575442358502,0.569924170245814
sub-CC01006XX08,IPS4,Dorsal,30.57,43.71,13.14,0.4700053729141487,0.46749766813743576,0.3159466816710533,0.4585047319541058
sub-CC01011XX05,IPS4,Dorsal,35.14,42.29,7.149999999999999,0.5047633582141531,0.8078806941875115,0.519479479629474,0.20018011056897417
sub-CC01038XX16,IPS4,Dorsal,32.43,41.86,9.43,0.2524554052663539,0.38203746101711894,0.574350786432017,0.6598036795258072
sub-CC01218XX14,IPS4,Dorsal,35.43,43.29,7.859999999999999,0.41582209212374555,0.5995485149040116,,0.4113458932923217
sub-CC00191XX11,IPS5,Dorsal,34.71,40.43,5.719999999999999,0.10237493725372951,0.659638657140559,0.4930285980906628,0.5695897067681706
sub-CC00245AN15,IPS5,Dorsal,35.0,43.0,8.0,0.42575474919631484,0.5536636822055871,0.42791589202577207,0.35536889587423465
sub-CC00248XX18,IPS5,Dorsal,33.0,39.86,6.859999999999999,0.2956061895741344,0.6651702147998746,0.4484687316080674,0.5917807571538609
sub-CC00271XX08,IPS5,Dorsal,36.0,41.29,5.289999999999999,0.4969751924700203,0.7161591970986093,0.38729922635969694,0.5725479202406114
sub-CC00284BN13,IPS5,Dorsal,32.29,41.29,9.0,0.476388654415145,0.6264803838358911,0.441825996433703,0.5283871064330812
sub-CC00301XX04,IPS5,Dorsal,32.71,40.0,7.289999999999999,0.580692512260435,0.7363920779885027,0.4413419471228076,0.42840000146598056
sub-CC00385XX15,IPS5,Dorsal,35.71,40.0,4.289999999999999,0.2615149957220477,0.7218286804178662,0.5046462389595381,0.565946063173886
sub-CC00389XX19,IPS5,Dorsal,29.86,38.43,8.57,0.23868696993426256,0.730153472326271,0.302923146357768,0.4242687262729261
sub-CC00395XX17,IPS5,Dorsal,35.71,40.14,4.43,0.4941459670989162,0.5248031730826408,0.5744992068420038,0.6301004048294006
sub-CC00406XX10,IPS5,Dorsal,36.43,39.71,3.280000000000001,0.41508243659745464,0.6513507192184418,0.35901142412688897,0.3369710188502393
sub-CC00407AN11,IPS5,Dorsal,35.57,42.0,6.43,0.5068637597485712,0.7050232375270082,0.2837806591834725,0.22034576411435325
sub-CC00418AN14,IPS5,Dorsal,36.86,39.57,2.710000000000001,0.4768848692215888,0.50914073846943,0.4467065822027765,0.2535716241572704
sub-CC00418BN14,IPS5,Dorsal,36.86,39.57,2.710000000000001,0.7162757367031116,0.6323465502024577,0.4897865179596599,0.49495458592470554
sub-CC00517XX14,IPS5,Dorsal,36.29,42.86,6.57,0.3984453406930615,0.7363590490739856,0.335557231332153,0.32121179530552846
sub-CC00518XX15,IPS5,Dorsal,32.71,42.86,10.149999999999999,0.65095367571614,0.33336104960989305,0.5561003551588102,0.4556465094316464
sub-CC00525XX14,IPS5,Dorsal,33.57,40.86,7.289999999999999,0.4275687693751625,0.6541451451431232,-0.0002705311086089249,
sub-CC00526XX15,IPS5,Dorsal,32.43,41.71,9.280000000000001,0.5305270986349134,0.7607542769237063,0.44992136486020984,0.549797643250495
sub-CC00529AN18,IPS5,Dorsal,33.29,42.29,9.0,0.6185115834884028,0.604810727077705,0.23494361138433845,0.4877005355864753
sub-CC00530XX11,IPS5,Dorsal,29.29,42.43,13.14,0.3032799842348557,0.727231970505067,0.6165181229183587,0.6747860554988239
sub-CC00569XX17,IPS5,Dorsal,35.43,41.43,6.0,0.37355717495071145,0.6367474886102806,0.5799060125603313,0.4442568287196226
sub-CC00576XX16,IPS5,Dorsal,35.86,42.14,6.280000000000001,0.27223519178384126,0.7555250889826852,0.3772233729208119,0.5426414265952126
sub-CC00600XX06,IPS5,Dorsal,34.57,44.57,10.0,0.26304876423722595,0.3743032224115844,0.48316519423656856,0.2201876350846798
sub-CC00617XX15,IPS5,Dorsal,34.14,40.14,6.0,0.39851679559132336,0.5823766654763374,0.3261266426298004,0.5280519983768267
sub-CC00621XX11,IPS5,Dorsal,32.14,43.14,11.0,0.4252948180098062,0.5016156084331667,0.4928242431148311,0.44766953846184976
sub-CC00628XX18,IPS5,Dorsal,34.14,42.0,7.859999999999999,0.545427864271626,0.6977261102572233,0.38706151025231395,0.6036139020455811
sub-CC00632XX14,IPS5,Dorsal,35.29,43.14,7.850000000000001,0.3751624082149816,0.6016327217944081,0.3834102225125274,0.5141903466153025
sub-CC00648XX22,IPS5,Dorsal,36.14,44.14,8.0,0.5106270290111862,0.5884689994426207,0.23603425427553013,0.6677218920783117
sub-CC00661XX10,IPS5,Dorsal,30.86,39.0,8.14,0.48131162841104524,0.607218597304118,0.6215924370495128,0.42736667769497555
sub-CC00666XX15,IPS5,Dorsal,30.0,38.57,8.57,0.20086097876135467,0.44609771466975856,0.3218054177978654,0.5315228353038397
sub-CC00672BN13,IPS5,Dorsal,31.0,41.71,10.71,0.3865533657273679,0.3251268570478256,0.5544486777824418,0.40903261960666243
sub-CC00686XX19,IPS5,Dorsal,33.43,39.71,6.280000000000001,0.33242620262510075,0.7042352663106624,0.3725076847758434,0.31073491602074355
sub-CC00688XX21,IPS5,Dorsal,37.43,41.57,4.140000000000001,0.6133498031963543,0.6705101022761208,0.4340505695502761,0.5108104569543426
sub-CC00689XX22,IPS5,Dorsal,35.0,40.0,5.0,0.5981593613007736,0.38003823794067143,0.2798653892808954,0.28851728153027045
sub-CC00694XX19,IPS5,Dorsal,27.29,44.0,16.71,0.5667964757100394,0.7398981063981743,0.49170820445817115,0.5418617576020106
sub-CC00718XX17,IPS5,Dorsal,26.71,41.43,14.719999999999999,0.6278281938660046,0.588839851061362,0.4165840383018472,0.15820648135760307
sub-CC00723XX14,IPS5,Dorsal,31.43,39.29,7.859999999999999,0.5444795137533478,0.4917300930573794,0.42461224879592807,0.4820853890601777
sub-CC00747XX22,IPS5,Dorsal,30.43,39.43,9.0,0.35127674977259193,0.7222592503383084,0.6721493807595555,0.6126081527259007
sub-CC00770XX12,IPS5,Dorsal,34.86,40.86,6.0,0.013992574537189412,0.535592295188859,0.417657355347851,0.4525085897069634
sub-CC00792XX18,IPS5,Dorsal,35.43,40.43,5.0,0.3492785950349403,0.6029020799855327,0.6032067793257117,0.7052679376556477
sub-CC00797XX23,IPS5,Dorsal,35.86,38.86,3.0,0.45334731026157843,0.5112696949809803,0.5735455345507312,0.4151684134791508
sub-CC00823XX15,IPS5,Dorsal,33.29,41.71,8.420000000000002,0.562816815482186,0.7751638988326566,0.6581499465706453,0.33805437549642176
sub-CC00830XX14,IPS5,Dorsal,31.14,39.57,8.43,0.510546832117415,0.5911403059601681,0.6530541839647691,0.5622481831708172
sub-CC00838XX22,IPS5,Dorsal,33.14,40.0,6.859999999999999,0.4358046281194041,0.5769244206848385,0.44747553180895683,0.5596819740458573
sub-CC00845AN21,IPS5,Dorsal,35.57,40.57,5.0,0.4686346127806776,0.43531438713174836,0.5212761870125796,0.5535415839833951
sub-CC00845BN21,IPS5,Dorsal,35.57,40.57,5.0,0.41011999343072525,0.7309439188192984,0.37531289871077955,0.4514466710722226
sub-CC00867XX18,IPS5,Dorsal,28.29,40.14,11.850000000000001,0.07411852647276151,0.6499600721732308,0.3690107497784608,0.5354733063030479
sub-CC00889AN24,IPS5,Dorsal,34.86,42.0,7.140000000000001,0.42738691521264094,0.7274131725349342,0.6242797680105728,0.5060180083679585
sub-CC00889BN24,IPS5,Dorsal,34.86,42.0,7.140000000000001,0.4454638739590854,0.6905015707635792,0.4225091936064582,0.31636069417229024
sub-CC00907XX16,IPS5,Dorsal,34.71,42.71,8.0,0.381367781082158,0.690222295111818,0.44804415156041744,0.4347153359781273
sub-CC00933XX18,IPS5,Dorsal,35.43,40.43,5.0,0.35009928752954766,0.7122296033694677,0.5807043994229572,0.613281557056907
sub-CC00946XX23,IPS5,Dorsal,35.43,41.57,6.140000000000001,0.6649913194454928,0.663932771271369,0.5630980757299787,0.5573156330843249
sub-CC00986BN22,IPS5,Dorsal,35.43,42.14,6.710000000000001,0.7038441628023699,0.5968847167189036,0.5609724201956888,0.5218132717973131
sub-CC00997BN25,IPS5,Dorsal,31.71,43.43,11.719999999999999,0.34523305398488136,0.7448563091568775,0.36695229727667894,0.5270192035378556
sub-CC01006XX08,IPS5,Dorsal,30.57,43.71,13.14,0.4433347833269406,0.6143391615198623,0.20207493018026884,0.4199427468855128
sub-CC01011XX05,IPS5,Dorsal,35.14,42.29,7.149999999999999,0.5223166098363563,0.8090097638749408,0.47204655048792465,0.2875321276035495
sub-CC01038XX16,IPS5,Dorsal,32.43,41.86,9.43,0.40064517326136,0.2817262116549998,0.47723555478401625,0.5844554580700834
sub-CC01218XX14,IPS5,Dorsal,35.43,43.29,7.859999999999999,0.5948664498348823,0.6544165894209755,,0.4681099962644726
sub-CC00191XX11,SPL1,Dorsal,34.71,40.43,5.719999999999999,0.6037101524187638,0.7619930789243348,0.5439984026183355,0.5789536004900331
sub-CC00245AN15,SPL1,Dorsal,35.0,43.0,8.0,0.6133781777409408,0.667695511493706,0.3243612524459816,0.36212181288866035
sub-CC00248XX18,SPL1,Dorsal,33.0,39.86,6.859999999999999,0.49830032949596326,0.7468738019060852,0.42517666175507496,0.4801386572477203
sub-CC00271XX08,SPL1,Dorsal,36.0,41.29,5.289999999999999,0.6184088719162223,0.7920202892378418,0.44781121766212895,0.47443460616225175
sub-CC00284BN13,SPL1,Dorsal,32.29,41.29,9.0,0.3806672865041868,0.5942581241882895,0.3239711771731324,0.46967726558486145
sub-CC00301XX04,SPL1,Dorsal,32.71,40.0,7.289999999999999,0.7146814792948974,0.6223540173278208,0.40238715281090087,0.5740956535118282
sub-CC00385XX15,SPL1,Dorsal,35.71,40.0,4.289999999999999,0.3081000119668142,0.7989384972881193,0.4084787148321363,0.6082769540416473
sub-CC00389XX19,SPL1,Dorsal,29.86,38.43,8.57,0.4830255016629049,0.7195334670670086,0.42397570474501384,0.5349726485975366
sub-CC00395XX17,SPL1,Dorsal,35.71,40.14,4.43,0.5799424640760659,0.6357923228669109,0.5479550824705957,0.6380579076025295
sub-CC00406XX10,SPL1,Dorsal,36.43,39.71,3.280000000000001,0.23829739858360985,0.6725157789509784,0.30918111420175765,0.330142350302555
sub-CC00407AN11,SPL1,Dorsal,35.57,42.0,6.43,0.4773004991037167,0.6641274479774767,0.5115395485019014,0.27585062790427195
sub-CC00418AN14,SPL1,Dorsal,36.86,39.57,2.710000000000001,0.374105925462621,0.5268094323113794,0.35464770897268644,0.3866107272246264
sub-CC00418BN14,SPL1,Dorsal,36.86,39.57,2.710000000000001,0.7644238717035785,0.8405910504302262,0.449969563337423,0.44832416241170425
sub-CC00517XX14,SPL1,Dorsal,36.29,42.86,6.57,0.6290231806926506,0.7765825221118654,0.35515065316842775,0.26851143833177343
sub-CC00518XX15,SPL1,Dorsal,32.71,42.86,10.149999999999999,0.4717909194617345,0.44395847805969463,0.4374433415997647,0.3233649983547744
sub-CC00525XX14,SPL1,Dorsal,33.57,40.86,7.289999999999999,0.48382073456325564,0.7384008736220526,,
sub-CC00526XX15,SPL1,Dorsal,32.43,41.71,9.280000000000001,0.543030353659479,0.7373579028868595,0.49134187340521285,0.48146774236889167
sub-CC00529AN18,SPL1,Dorsal,33.29,42.29,9.0,0.5687484946779782,0.7130100052148763,0.5006092915890445,0.312816783617153
sub-CC00530XX11,SPL1,Dorsal,29.29,42.43,13.14,0.6764913452448513,0.7875485521415562,0.474017865877364,0.4971964336460538
sub-CC00569XX17,SPL1,Dorsal,35.43,41.43,6.0,0.6348292213543102,0.8218041652273806,0.46575825603856313,0.36189711782462697
sub-CC00576XX16,SPL1,Dorsal,35.86,42.14,6.280000000000001,0.4472105391559642,0.8242962622580521,0.3846881379480407,0.4794097865392772
sub-CC00600XX06,SPL1,Dorsal,34.57,44.57,10.0,0.5579429640263383,0.2976273452381327,0.455832583253377,0.27459426345797655
sub-CC00617XX15,SPL1,Dorsal,34.14,40.14,6.0,0.4916731566534185,0.5010032396252897,0.5624921911456273,0.5650356979792953
sub-CC00621XX11,SPL1,Dorsal,32.14,43.14,11.0,0.5592984961117718,0.4600834316627719,0.5541182537389671,0.32530310215987407
sub-CC00628XX18,SPL1,Dorsal,34.14,42.0,7.859999999999999,0.5077745246359591,0.7541808415818942,0.30211531570239136,0.5191125675444036
sub-CC00632XX14,SPL1,Dorsal,35.29,43.14,7.850000000000001,0.5172708406697726,0.8297420295345479,0.247132893879772,0.3566858935419664
sub-CC00648XX22,SPL1,Dorsal,36.14,44.14,8.0,0.6364279931318554,0.8087138458734406,0.4418612430588188,0.45186019719956744
sub-CC00661XX10,SPL1,Dorsal,30.86,39.0,8.14,0.6077939767077489,0.7862265493524684,0.37692190324355135,0.5216294863614412
sub-CC00666XX15,SPL1,Dorsal,30.0,38.57,8.57,0.2393867179223185,0.7735574329557733,0.3034933422237875,0.5338702168843682
sub-CC00672BN13,SPL1,Dorsal,31.0,41.71,10.71,0.6326970540024818,0.18014580729762936,0.4289163075667084,0.5327902607084931
sub-CC00686XX19,SPL1,Dorsal,33.43,39.71,6.280000000000001,0.45983773312995435,0.6286809071341766,0.5085776239250934,0.4181596640623371
sub-CC00688XX21,SPL1,Dorsal,37.43,41.57,4.140000000000001,0.7549413849101595,0.8492056489210837,0.48163689512972235,0.40939497604047337
sub-CC00689XX22,SPL1,Dorsal,35.0,40.0,5.0,0.6525657941621363,0.6678649577564904,0.16713529217005768,0.27016037659576686
sub-CC00694XX19,SPL1,Dorsal,27.29,44.0,16.71,0.7133103892373137,0.7663051571937156,0.24674142496445803,0.4386040629929692
sub-CC00718XX17,SPL1,Dorsal,26.71,41.43,14.719999999999999,0.686324797717417,0.7838589162563674,0.23522871406308227,0.36538063764834894
sub-CC00723XX14,SPL1,Dorsal,31.43,39.29,7.859999999999999,0.6541639277076479,0.4697354554663554,0.4429082932256681,0.3706258394416564
sub-CC00747XX22,SPL1,Dorsal,30.43,39.43,9.0,0.37858395679375934,0.6957213232111138,0.44245620095071625,0.5830924340955186
sub-CC00770XX12,SPL1,Dorsal,34.86,40.86,6.0,0.7983028209588481,0.605958583465424,0.4874417809187046,0.5860383277363019
sub-CC00792XX18,SPL1,Dorsal,35.43,40.43,5.0,0.4653091722421444,0.5688647159943299,0.4805511615044031,0.5304277390856309
sub-CC00797XX23,SPL1,Dorsal,35.86,38.86,3.0,0.5451731994873585,0.5630496786492282,0.4682400187806059,0.43695749365092984
sub-CC00823XX15,SPL1,Dorsal,33.29,41.71,8.420000000000002,0.6249915660035175,0.8735499376724807,0.5951538144520845,0.39314895667459565
sub-CC00830XX14,SPL1,Dorsal,31.14,39.57,8.43,0.6110474069392385,0.6112430116870949,0.578233820216899,0.4966236976642723
sub-CC00838XX22,SPL1,Dorsal,33.14,40.0,6.859999999999999,0.3741454849280032,0.6467682742861522,0.37702414582882326,0.46290371239295314
sub-CC00845AN21,SPL1,Dorsal,35.57,40.57,5.0,0.1908282329748003,0.5780439281051342,0.3240170904153254,0.5310038269785422
sub-CC00845BN21,SPL1,Dorsal,35.57,40.57,5.0,0.43954961881698684,0.8106510870545331,0.3860928866197368,0.45045992009647695
sub-CC00867XX18,SPL1,Dorsal,28.29,40.14,11.850000000000001,0.5331948393567374,0.771126434695812,0.14894859770387078,0.5016473185746225
sub-CC00889AN24,SPL1,Dorsal,34.86,42.0,7.140000000000001,0.5780641510946574,0.8202375918557256,0.6289260970413777,0.4794044565750121
sub-CC00889BN24,SPL1,Dorsal,34.86,42.0,7.140000000000001,0.48971263294249295,0.791303466803662,0.37889525494322585,0.2255823639986936
sub-CC00907XX16,SPL1,Dorsal,34.71,42.71,8.0,0.6441037163298433,0.6191165961309457,0.32753033354217054,0.32185517267796454
sub-CC00933XX18,SPL1,Dorsal,35.43,40.43,5.0,0.5511000992035895,0.40158830638452514,0.21913235170644085,0.23774130418262623
sub-CC00946XX23,SPL1,Dorsal,35.43,41.57,6.140000000000001,0.6822275698438396,0.619807174046143,0.634951815178024,0.6156553927017965
sub-CC00986BN22,SPL1,Dorsal,35.43,42.14,6.710000000000001,0.6902932639720709,0.622230373330406,0.4055816892440759,0.5546753148573486
sub-CC00997BN25,SPL1,Dorsal,31.71,43.43,11.719999999999999,0.462446242362452,0.7946344352738859,0.4655281461778633,0.4287674714816191
sub-CC01006XX08,SPL1,Dorsal,30.57,43.71,13.14,0.5589140451129735,0.6746478621690397,0.2645270031264212,0.3758372983196864
sub-CC01011XX05,SPL1,Dorsal,35.14,42.29,7.149999999999999,0.4950793600111576,0.728250972186107,0.49032485148827953,0.33622915877651827
sub-CC01038XX16,SPL1,Dorsal,32.43,41.86,9.43,0.5518037794729901,0.21593129176287507,0.3715285216514205,0.5725796463368714
sub-CC01218XX14,SPL1,Dorsal,35.43,43.29,7.859999999999999,0.5234994835375788,0.4699576888850917,,0.3372312572219415
